latitude,longitude,genusname,speciesname,vernacularname
40.7667620000,-111.8245960000,Daphne,burkwoodii,Carol Mackie Burkwood Daphne
40.7667710000,-111.8246080000,Daphne,burkwoodii,Carol Mackie Burkwood Daphne
40.7668440000,-111.8245490000,Daphne,burkwoodii,Carol Mackie Burkwood Daphne
40.7667710000,-111.8245960000,Daphne,burkwoodii,Carol Mackie Burkwood Daphne
40.7667360000,-111.8232450000,Iliamna,rivularis,Mountain Hollyhock
40.7649780000,-111.8283770000,Quercus,gambelii x wislizenii,Hybrid Oak
40.7665160000,-111.8249480000,Geranium,phaeum,Dusky Cranesbill
40.7663910000,-111.8248750000,Cornus,alba,Tatarian Dogwood
40.7664320000,-111.8253850000,Cornus,alba,Tatarian Dogwood
40.7664140000,-111.8253500000,Cornus,alba,Tatarian Dogwood
40.7664500000,-111.8253970000,Cornus,alba,Tatarian Dogwood
40.7660380000,-111.8237930000,Althaea,officinalis,Marsh Mallow
40.7660380000,-111.8237930000,Althaea,officinalis,Marsh Mallow
40.7667650000,-111.8254960000,Rosa,,Irresistibler Rose
40.7667650000,-111.8254960000,Rosa,,Irresistibler Rose
40.7667110000,-111.8254720000,Rosa,,Irresistibler Rose
40.7667740000,-111.8255080000,Rosa,,Irresistibler Rose
40.7667020000,-111.8254720000,Rosa,,Irresistibler Rose
40.7667020000,-111.8254600000,Rosa,,Irresistibler Rose
40.7667650000,-111.8255080000,Rosa,,Irresistibler Rose
40.7667650000,-111.8254960000,Rosa,,Irresistibler Rose
40.7667740000,-111.8255080000,Rosa,,Irresistibler Rose
40.7667920000,-111.8255200000,Rosa,,Irresistibler Rose
40.7667650000,-111.8255080000,Rosa,,Irresistibler Rose
40.7666840000,-111.8254710000,Rosa,,Irresistibler Rose
40.7667650000,-111.8254960000,Rosa,,Irresistibler Rose
40.7667830000,-111.8255200000,Rosa,,Irresistibler Rose
40.7667830000,-111.8255080000,Rosa,,Irresistibler Rose
40.7667020000,-111.8254720000,Rosa,,Irresistibler Rose
40.7667740000,-111.8255080000,Rosa,,Irresistibler Rose
40.7666840000,-111.8254600000,Rosa,,Irresistibler Rose
40.7660560000,-111.8237810000,Hemerocallis,,Bitsy Daylily
40.7662740000,-111.8248380000,Hemerocallis,,Bitsy Daylily
40.7663330000,-111.8241160000,Echinops,bannaticus,Blue Glow Globe Thistle
40.7664470000,-111.8246390000,Prunus,mume,Japanese Apricot
40.7665890000,-111.8248300000,Prunus,mume,Japanese Apricot
40.7655600000,-111.8239170000,Acer,japonicum,Full Moon Maple
40.7655780000,-111.8239410000,Acer,japonicum,Full Moon Maple
40.7664160000,-111.8251960000,Acer,japonicum,Full Moon Maple
40.7668270000,-111.8255440000,Rosa,,Madame Hardy Rose
40.7656480000,-111.8241550000,Caryopteris,clandonensis,Bluebeard
40.7663150000,-111.8241040000,Caryopteris,clandonensis,Bluebeard
40.7663060000,-111.8241870000,Caryopteris,clandonensis,Bluebeard
40.7663330000,-111.8241760000,Caryopteris,clandonensis,Bluebeard
40.7663060000,-111.8241990000,Caryopteris,clandonensis,Bluebeard
40.7663060000,-111.8241990000,Caryopteris,clandonensis,Bluebeard
40.7663240000,-111.8241040000,Caryopteris,clandonensis,Bluebeard
40.7662310000,-111.8257860000,Syringa,vulgaris,Agincourt Beauty Lilac
40.7667590000,-111.8262900000,Erodium,cicutarium,Filaree
40.7666230000,-111.8238360000,Potentilla,fruticosa,Bush Cinquefoil
40.7666590000,-111.8238480000,Potentilla,fruticosa,Bush Cinquefoil
40.7666320000,-111.8238360000,Potentilla,fruticosa,Bush Cinquefoil
40.7666320000,-111.8238480000,Potentilla,fruticosa,Bush Cinquefoil
40.7666500000,-111.8238480000,Potentilla,fruticosa,Bush Cinquefoil
40.7672040000,-111.8258100000,Potentilla,fruticosa,Bush Cinquefoil
40.7672040000,-111.8257740000,Potentilla,fruticosa,Bush Cinquefoil
40.7672040000,-111.8257860000,Potentilla,fruticosa,Bush Cinquefoil
40.7672130000,-111.8257740000,Potentilla,fruticosa,Bush Cinquefoil
40.7676700000,-111.8248320000,Hemerocallis,,Daylily
40.7665710000,-111.8248660000,Schizachyrium,scoparium,Little Bluestem Grass
40.7665620000,-111.8248770000,Schizachyrium,scoparium,Little Bluestem Grass
40.7662470000,-111.8228990000,Pistacia,chinensis,Chinese Pistachio
40.7663890000,-111.8238800000,Yucca,filamentosa,Bright Edge Yucca
40.7663890000,-111.8238680000,Yucca,filamentosa,Bright Edge Yucca
40.7663890000,-111.8238800000,Yucca,filamentosa,Bright Edge Yucca
40.7663800000,-111.8238920000,Yucca,filamentosa,Bright Edge Yucca
40.7663890000,-111.8238920000,Yucca,filamentosa,Bright Edge Yucca
40.7663890000,-111.8238680000,Yucca,filamentosa,Bright Edge Yucca
40.7676790000,-111.8248200000,Hemerocallis,,Daylily
40.7666990000,-111.8233150000,Acantholimon,hohenackeri,Prickly Thrift
40.7676430000,-111.8248430000,Hemerocallis,,Alec Allan Daylily
40.7651700000,-111.8242680000,Penstemon,smallii,Small's Beardtongue
40.7663150000,-111.8254310000,Malus,,Louisa Crabapple
40.7666200000,-111.8243690000,Malus,,Louisa Crabapple
40.7664960000,-111.8252680000,Spiraea,bumalda,Limemoundr Spirea
40.7664670000,-111.8230630000,Pleioblastus,variegatus,Dwarf White-Striped Bamboo
40.7664090000,-111.8247930000,Hemerocallis,,Daylily
40.7664000000,-111.8247930000,Hemerocallis,,Daylily
40.7664010000,-111.8247810000,Hemerocallis,,Daylily
40.7664010000,-111.8247810000,Hemerocallis,,Daylily
40.7664010000,-111.8247690000,Hemerocallis,,Daylily
40.7664010000,-111.8247810000,Hemerocallis,,Daylily
40.7664090000,-111.8247930000,Hemerocallis,,Daylily
40.7664090000,-111.8247930000,Hemerocallis,,Daylily
40.7664010000,-111.8247810000,Hemerocallis,,Daylily
40.7664000000,-111.8247930000,Hemerocallis,,Daylily
40.7664420000,-111.8239640000,Sambucus,nigra,Madonna Elderberry
40.7667170000,-111.8234220000,Campsis,tagliabuana,Madame Galen Trumpet Vine
40.7664460000,-111.8234660000,Salix,caprea,Weeping Goat  Willow
40.7656050000,-111.8239770000,Nandina,domestica,Heavenly Bamboo
40.7656140000,-111.8239770000,Nandina,domestica,Heavenly Bamboo
40.7677250000,-111.8247850000,Hemerocallis,,Brocaded Gown Daylily
40.7658880000,-111.8233760000,Quercus,imbricaria,Shingle Oak
40.7659420000,-111.8234480000,Quercus,imbricaria,Shingle Oak
40.7658700000,-111.8234470000,Quercus,imbricaria,Shingle Oak
40.7658690000,-111.8235060000,Quercus,imbricaria,Shingle Oak
40.7667070000,-111.8259570000,Rosa,,Charles de Mills Rose
40.7666980000,-111.8259570000,Rosa,,Charles de Mills Rose
40.7667070000,-111.8259460000,Rosa,,Charles de Mills Rose
40.7667070000,-111.8259570000,Rosa,,Charles de Mills Rose
40.7667160000,-111.8259580000,Rosa,,Charles de Mills Rose
40.7667080000,-111.8259340000,Rosa,,Charles de Mills Rose
40.7669920000,-111.8252150000,Lonicera,utahensis,Utah Honeysuckle
40.7663040000,-111.8256210000,Maackia,amurensis,Amur Maackia
40.7667000000,-111.8244410000,Artemisia,ludoviciana,White Sage
40.7664670000,-111.8242720000,Artemisia,ludoviciana,White Sage
40.7665780000,-111.8252210000,Viburnum,macrocephalum,Chinese Snowball Bush
40.7665680000,-111.8252330000,Viburnum,macrocephalum,Chinese Snowball Bush
40.7665870000,-111.8252100000,Viburnum,macrocephalum,Chinese Snowball Bush
40.7665870000,-111.8251980000,Viburnum,macrocephalum,Chinese Snowball Bush
40.7660780000,-111.8245160000,Thalictrum,aquilegiifolium,Meadow Rue
40.7657230000,-111.8237180000,Spiraea,japonica,Japanese Spiraea
40.7657150000,-111.8237060000,Spiraea,japonica,Japanese Spiraea
40.7657320000,-111.8237180000,Spiraea,japonica,Japanese Spiraea
40.7657230000,-111.8237180000,Spiraea,japonica,Japanese Spiraea
40.7671030000,-111.8261050000,Acer,tataricum,Hot Wingsr Maple
40.7671110000,-111.8261880000,Acer,tataricum,Hot Wingsr Maple
40.7671020000,-111.8261520000,Acer,tataricum,Hot Wingsr Maple
40.7662570000,-111.8234870000,Atriplex,canescens,Four-wing Saltbush
40.7667540000,-111.8231860000,Linum,perenne,Blue Flax
40.7663190000,-111.8249100000,Aesculus,parviflora,Bottlebrush Buckeye
40.7663180000,-111.8250050000,Aesculus,parviflora,Bottlebrush Buckeye
40.7662910000,-111.8249810000,Aesculus,parviflora,Bottlebrush Buckeye
40.7663270000,-111.8249460000,Aesculus,parviflora,Bottlebrush Buckeye
40.7663360000,-111.8249340000,Aesculus,parviflora,Bottlebrush Buckeye
40.7663450000,-111.8249220000,Aesculus,parviflora,Bottlebrush Buckeye
40.7663090000,-111.8249570000,Aesculus,parviflora,Bottlebrush Buckeye
40.7663180000,-111.8250030000,Aesculus,parviflora,Bottlebrush Buckeye
40.7663000000,-111.8250160000,Aesculus,parviflora,Bottlebrush Buckeye
40.7663000000,-111.8249330000,Aesculus,parviflora,Bottlebrush Buckeye
40.7662910000,-111.8250040000,Aesculus,parviflora,Bottlebrush Buckeye
40.7663090000,-111.8249810000,Aesculus,parviflora,Bottlebrush Buckeye
40.7663270000,-111.8249460000,Aesculus,parviflora,Bottlebrush Buckeye
40.7664180000,-111.8248280000,Caryopteris,clandonensis,Bluebeard
40.7664270000,-111.8248170000,Caryopteris,clandonensis,Bluebeard
40.7664270000,-111.8248280000,Caryopteris,clandonensis,Bluebeard
40.7664270000,-111.8248280000,Caryopteris,clandonensis,Bluebeard
40.7664090000,-111.8248160000,Caryopteris,clandonensis,Bluebeard
40.7671380000,-111.8250150000,Pinus,sylvestris,Columnar ScotsPine
40.7671650000,-111.8249920000,Pinus,sylvestris,Columnar ScotsPine
40.7671280000,-111.8250390000,Pinus,sylvestris,Columnar ScotsPine
40.7671280000,-111.8250270000,Pinus,sylvestris,Columnar ScotsPine
40.7671470000,-111.8249910000,Pinus,sylvestris,Columnar ScotsPine
40.7664470000,-111.8232770000,Pinus,sylvestris,Columnar ScotsPine
40.7664380000,-111.8233000000,Pinus,sylvestris,Columnar ScotsPine
40.7665100000,-111.8233250000,Pinus,sylvestris,Columnar ScotsPine
40.7665010000,-111.8232890000,Pinus,sylvestris,Columnar ScotsPine
40.7665370000,-111.8232890000,Pinus,sylvestris,Columnar ScotsPine
40.7671370000,-111.8250500000,Pinus,sylvestris,Columnar ScotsPine
40.7671560000,-111.8250150000,Pinus,sylvestris,Columnar ScotsPine
40.7671740000,-111.8249560000,Pinus,sylvestris,Columnar ScotsPine
40.7671650000,-111.8249800000,Pinus,sylvestris,Columnar ScotsPine
40.7664200000,-111.8232640000,Pinus,sylvestris,Columnar ScotsPine
40.7671830000,-111.8249560000,Pinus,sylvestris,Columnar ScotsPine
40.7671190000,-111.8250740000,Pinus,sylvestris,Columnar ScotsPine
40.7671830000,-111.8249680000,Pinus,sylvestris,Columnar ScotsPine
40.7671740000,-111.8249800000,Pinus,sylvestris,Columnar ScotsPine
40.7671190000,-111.8250620000,Pinus,sylvestris,Columnar ScotsPine
40.7671460000,-111.8250270000,Pinus,sylvestris,Columnar ScotsPine
40.7661610000,-111.8229530000,Viburnum,rufidulum,Southern Black Haw
40.7661610000,-111.8229650000,Viburnum,rufidulum,Southern Black Haw
40.7670880000,-111.8255950000,Perovskia,atriplicifolia,Russian Sage
40.7670970000,-111.8255830000,Perovskia,atriplicifolia,Russian Sage
40.7670970000,-111.8255950000,Perovskia,atriplicifolia,Russian Sage
40.7661500000,-111.8232970000,Perovskia,atriplicifolia,Russian Sage
40.7665260000,-111.8248180000,Perovskia,atriplicifolia,Russian Sage
40.7665440000,-111.8248540000,Perovskia,atriplicifolia,Russian Sage
40.7665080000,-111.8248180000,Perovskia,atriplicifolia,Russian Sage
40.7665440000,-111.8248540000,Perovskia,atriplicifolia,Russian Sage
40.7665260000,-111.8248180000,Perovskia,atriplicifolia,Russian Sage
40.7665620000,-111.8248300000,Perovskia,atriplicifolia,Russian Sage
40.7665440000,-111.8248650000,Perovskia,atriplicifolia,Russian Sage
40.7665530000,-111.8248420000,Perovskia,atriplicifolia,Russian Sage
40.7665530000,-111.8248540000,Perovskia,atriplicifolia,Russian Sage
40.7665440000,-111.8248420000,Perovskia,atriplicifolia,Russian Sage
40.7665440000,-111.8248300000,Perovskia,atriplicifolia,Russian Sage
40.7665440000,-111.8248540000,Perovskia,atriplicifolia,Russian Sage
40.7665530000,-111.8248300000,Perovskia,atriplicifolia,Russian Sage
40.7665170000,-111.8248060000,Perovskia,atriplicifolia,Russian Sage
40.7665170000,-111.8248180000,Perovskia,atriplicifolia,Russian Sage
40.7665710000,-111.8248890000,Perovskia,atriplicifolia,Russian Sage
40.7665530000,-111.8248420000,Perovskia,atriplicifolia,Russian Sage
40.7665440000,-111.8248540000,Perovskia,atriplicifolia,Russian Sage
40.7665170000,-111.8248180000,Perovskia,atriplicifolia,Russian Sage
40.7665170000,-111.8248180000,Perovskia,atriplicifolia,Russian Sage
40.7665440000,-111.8248650000,Perovskia,atriplicifolia,Russian Sage
40.7665530000,-111.8248420000,Perovskia,atriplicifolia,Russian Sage
40.7664380000,-111.8258360000,Rosa,,Violette Rose
40.7665600000,-111.8238470000,Achillea,millefolium,Orange Queen Yarrow
40.7658490000,-111.8238500000,Buxus,microphylla,Littleleaf Box
40.7658670000,-111.8238740000,Buxus,microphylla,Littleleaf Box
40.7657950000,-111.8238130000,Buxus,microphylla,Littleleaf Box
40.7658760000,-111.8238620000,Buxus,microphylla,Littleleaf Box
40.7658400000,-111.8238260000,Buxus,microphylla,Littleleaf Box
40.7658220000,-111.8238020000,Buxus,microphylla,Littleleaf Box
40.7658750000,-111.8238970000,Buxus,microphylla,Littleleaf Box
40.7665090000,-111.8272940000,Rosa,,Graham Thomasr Rose
40.7665180000,-111.8272940000,Rosa,,Graham Thomasr Rose
40.7665980000,-111.8273660000,Rosa,,Graham Thomasr Rose
40.7665090000,-111.8272700000,Rosa,,Graham Thomasr Rose
40.7666070000,-111.8273540000,Rosa,,Graham Thomasr Rose
40.7665280000,-111.8259200000,Rosa,,Graham Thomasr Rose
40.7664640000,-111.8260140000,Rosa,,Graham Thomasr Rose
40.7653780000,-111.8278720000,Quercus,turbinella x mongolica,Hybrid Oak
40.7670950000,-111.8259390000,Eremurus,himalaicus,Desert Candle
40.7662340000,-111.8240910000,Cupressus,arizonica,Blue Pyramid Arizona Cypress
40.7667180000,-111.8231500000,Cercocarpus,intricatus,Small-leaf Mahogany
40.7666290000,-111.8230180000,Cercocarpus,intricatus,Small-leaf Mahogany
40.7666200000,-111.8230300000,Cercocarpus,intricatus,Small-leaf Mahogany
40.7666560000,-111.8230180000,Cercocarpus,intricatus,Small-leaf Mahogany
40.7666110000,-111.8230180000,Cercocarpus,intricatus,Small-leaf Mahogany
40.7666650000,-111.8230300000,Cercocarpus,intricatus,Small-leaf Mahogany
40.7666200000,-111.8230060000,Cercocarpus,intricatus,Small-leaf Mahogany
40.7666360000,-111.8233140000,Cercocarpus,intricatus,Small-leaf Mahogany
40.7665750000,-111.8230060000,Cercocarpus,intricatus,Small-leaf Mahogany
40.7675890000,-111.8249380000,Hemerocallis,,Lady Pharaoh Daylily
40.7665110000,-111.8232300000,Sedum,hispanicum,Little Blue Spanish Stonecrop
40.7665110000,-111.8232300000,Sedum,hispanicum,Little Blue Spanish Stonecrop
40.7655150000,-111.8226370000,Sibiraea,laevigata,Siberian Spirea
40.7655330000,-111.8226730000,Sibiraea,laevigata,Siberian Spirea
40.7655150000,-111.8226960000,Sibiraea,laevigata,Siberian Spirea
40.7665600000,-111.8238580000,Iris,,Gingersnap Iris
40.7661260000,-111.8228220000,Pyrus,calleryana,Aristocrat Flowering Pear
40.7661260000,-111.8228820000,Pyrus,calleryana,Aristocrat Flowering Pear
40.7660810000,-111.8228930000,Pyrus,calleryana,Aristocrat Flowering Pear
40.7660710000,-111.8229760000,Pyrus,calleryana,Aristocrat Flowering Pear
40.7660520000,-111.8256180000,Rosa,,Gruss an Aachen Rose
40.7660610000,-111.8256650000,Rosa,,Gruss an Aachen Rose
40.7660610000,-111.8256530000,Rosa,,Gruss an Aachen Rose
40.7660610000,-111.8256300000,Rosa,,Gruss an Aachen Rose
40.7660610000,-111.8256410000,Rosa,,Gruss an Aachen Rose
40.7660520000,-111.8256650000,Rosa,,Gruss an Aachen Rose
40.7660610000,-111.8256650000,Rosa,,Gruss an Aachen Rose
40.7660610000,-111.8256530000,Rosa,,Gruss an Aachen Rose
40.7660520000,-111.8256410000,Rosa,,Gruss an Aachen Rose
40.7660700000,-111.8256300000,Rosa,,Gruss an Aachen Rose
40.7660610000,-111.8256410000,Rosa,,Gruss an Aachen Rose
40.7660700000,-111.8256420000,Rosa,,Gruss an Aachen Rose
40.7658840000,-111.8238860000,Spiraea,japonica,Japanese Spirea
40.7658940000,-111.8238740000,Spiraea,japonica,Japanese Spirea
40.7658930000,-111.8238860000,Spiraea,japonica,Japanese Spirea
40.7659020000,-111.8238980000,Spiraea,japonica,Japanese Spirea
40.7659020000,-111.8238980000,Spiraea,japonica,Japanese Spirea
40.7658930000,-111.8239090000,Spiraea,japonica,Japanese Spirea
40.7658930000,-111.8238980000,Spiraea,japonica,Japanese Spirea
40.7658840000,-111.8238860000,Spiraea,japonica,Japanese Spirea
40.7658850000,-111.8238740000,Spiraea,japonica,Japanese Spirea
40.7659110000,-111.8239100000,Spiraea,japonica,Japanese Spirea
40.7661320000,-111.8233200000,Larix,kaempferi,Weeping Japanese Larch
40.7663770000,-111.8230030000,Yucca,filamentosa,Adam's Needle Yucca
40.7663950000,-111.8230270000,Yucca,filamentosa,Adam's Needle Yucca
40.7664310000,-111.8230390000,Yucca,filamentosa,Adam's Needle Yucca
40.7664400000,-111.8230630000,Yucca,filamentosa,Adam's Needle Yucca
40.7664310000,-111.8230510000,Yucca,filamentosa,Adam's Needle Yucca
40.7663860000,-111.8230270000,Yucca,filamentosa,Adam's Needle Yucca
40.7664130000,-111.8230390000,Yucca,filamentosa,Adam's Needle Yucca
40.7664310000,-111.8230510000,Yucca,filamentosa,Adam's Needle Yucca
40.7663860000,-111.8230150000,Yucca,filamentosa,Adam's Needle Yucca
40.7664310000,-111.8230510000,Yucca,filamentosa,Adam's Needle Yucca
40.7664220000,-111.8230390000,Yucca,filamentosa,Adam's Needle Yucca
40.7663680000,-111.8230270000,Yucca,filamentosa,Adam's Needle Yucca
40.7664310000,-111.8230510000,Yucca,filamentosa,Adam's Needle Yucca
40.7663770000,-111.8230030000,Yucca,filamentosa,Adam's Needle Yucca
40.7663860000,-111.8230390000,Yucca,filamentosa,Adam's Needle Yucca
40.7663770000,-111.8230270000,Yucca,filamentosa,Adam's Needle Yucca
40.7664400000,-111.8230630000,Yucca,filamentosa,Adam's Needle Yucca
40.7664400000,-111.8230510000,Yucca,filamentosa,Adam's Needle Yucca
40.7663770000,-111.8230390000,Yucca,filamentosa,Adam's Needle Yucca
40.7667010000,-111.8243220000,Lavandula,angustifolia,Silver Frost Lavender
40.7650680000,-111.8284370000,Quercus,gambelii x robur,Hybrid Oak
40.7659150000,-111.8234120000,Pinus,strobiformis,Southwestern White Pine
40.7658970000,-111.8233170000,Pinus,strobiformis,Southwestern White Pine
40.7654470000,-111.8232880000,Pinus,strobiformis,Southwestern White Pine
40.7654210000,-111.8232520000,Pinus,strobiformis,Southwestern White Pine
40.7667520000,-111.8260530000,Pinus,strobiformis,Southwestern White Pine
40.7663340000,-111.8252060000,Lonicera,korolkowii,Blueleaf Honeysuckle
40.7663430000,-111.8252420000,Lonicera,korolkowii,Blueleaf Honeysuckle
40.7663340000,-111.8252300000,Lonicera,korolkowii,Blueleaf Honeysuckle
40.7662650000,-111.8235110000,Thymus,citriodorus,Lemon Scented Thyme
40.7655840000,-111.8226900000,Acer,freemanii,Autumn Blazer Maple
40.7656750000,-111.8225880000,Acer,freemanii,Autumn Blazer Maple
40.7656250000,-111.8226230000,Acer,freemanii,Autumn Blazer Maple
40.7656390000,-111.8226670000,Acer,freemanii,Autumn Blazer Maple
40.7655890000,-111.8225850000,Acer,freemanii,Autumn Blazer Maple
40.7655150000,-111.8226610000,Acer,freemanii,Autumn Blazer Maple
40.7656310000,-111.8227430000,Acer,freemanii,Autumn Blazer Maple
40.7662640000,-111.8237360000,Laurus,nobilis,Bay Laurel
40.7657500000,-111.8238370000,Persicaria,microcephala,Knotweed
40.7668450000,-111.8256630000,Picea,orientalis,Gowdy Oriental Spruce
40.7668810000,-111.8255920000,Picea,orientalis,Gowdy Oriental Spruce
40.7668070000,-111.8258400000,Picea,orientalis,Gowdy Oriental Spruce
40.7668350000,-111.8258050000,Picea,orientalis,Gowdy Oriental Spruce
40.7668170000,-111.8258170000,Picea,orientalis,Gowdy Oriental Spruce
40.7677610000,-111.8247500000,Hemerocallis,,Frances Joiner Daylily
40.7665190000,-111.8233250000,Lobularia,,Lobularia
40.7651910000,-111.8238060000,Cornus,sanguinea,Arctic Sun Dogwood
40.7651830000,-111.8237820000,Cornus,sanguinea,Arctic Sun Dogwood
40.7651910000,-111.8237940000,Cornus,sanguinea,Arctic Sun Dogwood
40.7652000000,-111.8237940000,Cornus,sanguinea,Arctic Sun Dogwood
40.7652090000,-111.8238300000,Cornus,sanguinea,Arctic Sun Dogwood
40.7652000000,-111.8238060000,Cornus,sanguinea,Arctic Sun Dogwood
40.7651820000,-111.8237940000,Cornus,sanguinea,Arctic Sun Dogwood
40.7652000000,-111.8238180000,Cornus,sanguinea,Arctic Sun Dogwood
40.7651910000,-111.8238180000,Cornus,sanguinea,Arctic Sun Dogwood
40.7651740000,-111.8237700000,Cornus,sanguinea,Arctic Sun Dogwood
40.7663600000,-111.8241880000,Pyrus,salicifolia,Weeping Willow-leaf Pear
40.7662980000,-111.8240570000,Pyrus,salicifolia,Weeping Willow-leaf Pear
40.7661100000,-111.8238770000,Pyrus,salicifolia,Weeping Willow-leaf Pear
40.7662340000,-111.8241980000,Pyrus,salicifolia,Weeping Willow-leaf Pear
40.7662430000,-111.8241740000,Pyrus,salicifolia,Weeping Willow-leaf Pear
40.7667440000,-111.8259340000,Forsythia,,Meadowlark Forsythia
40.7667140000,-111.8263370000,Forsythia,,Meadowlark Forsythia
40.7666200000,-111.8243090000,Daphne,cneorum,Garland Flower
40.7666110000,-111.8243210000,Daphne,cneorum,Garland Flower
40.7666200000,-111.8243090000,Daphne,cneorum,Garland Flower
40.7666110000,-111.8242980000,Daphne,cneorum,Garland Flower
40.7666340000,-111.8236220000,Sphaeralcea,ambigua,Louis Hamilton Globe Mallow
40.7667070000,-111.8260640000,Cornus,sanguinea,Winter Flame Dogwood
40.7667160000,-111.8260520000,Cornus,sanguinea,Winter Flame Dogwood
40.7667070000,-111.8260520000,Cornus,sanguinea,Winter Flame Dogwood
40.7666390000,-111.8254830000,Cornus,sanguinea,Winter Flame Dogwood
40.7666480000,-111.8254950000,Cornus,sanguinea,Winter Flame Dogwood
40.7666210000,-111.8254590000,Cornus,sanguinea,Winter Flame Dogwood
40.7666120000,-111.8255060000,Cornus,sanguinea,Winter Flame Dogwood
40.7666300000,-111.8254940000,Cornus,sanguinea,Winter Flame Dogwood
40.7666030000,-111.8254590000,Cornus,sanguinea,Winter Flame Dogwood
40.7666030000,-111.8254940000,Cornus,sanguinea,Winter Flame Dogwood
40.7666480000,-111.8254830000,Cornus,sanguinea,Winter Flame Dogwood
40.7666570000,-111.8254830000,Cornus,sanguinea,Winter Flame Dogwood
40.7666300000,-111.8254710000,Cornus,sanguinea,Winter Flame Dogwood
40.7666210000,-111.8254820000,Cornus,sanguinea,Winter Flame Dogwood
40.7673170000,-111.8251360000,Briza,media,Common Quaking Grass
40.7669240000,-111.8234250000,Juniperus,sabina,Buffalo Savin Juniper
40.7668520000,-111.8233530000,Juniperus,sabina,Buffalo Savin Juniper
40.7672410000,-111.8257030000,Androsace,sarmentosa,Silky Rock Jasmine
40.7672320000,-111.8257150000,Androsace,sarmentosa,Silky Rock Jasmine
40.7673130000,-111.8256330000,Androsace,sarmentosa,Silky Rock Jasmine
40.7673130000,-111.8256100000,Androsace,sarmentosa,Silky Rock Jasmine
40.7672320000,-111.8257150000,Androsace,sarmentosa,Silky Rock Jasmine
40.7673960000,-111.8253970000,Androsace,sarmentosa,Silky Rock Jasmine
40.7672410000,-111.8257150000,Androsace,sarmentosa,Silky Rock Jasmine
40.7672410000,-111.8257030000,Androsace,sarmentosa,Silky Rock Jasmine
40.7673040000,-111.8256450000,Androsace,sarmentosa,Silky Rock Jasmine
40.7673690000,-111.8254680000,Androsace,sarmentosa,Silky Rock Jasmine
40.7673130000,-111.8256100000,Androsace,sarmentosa,Silky Rock Jasmine
40.7673040000,-111.8256690000,Androsace,sarmentosa,Silky Rock Jasmine
